,artist_name,track_name,track_id,popularity
581,Armin van Buuren,All On Me,5UJrCYYwiaJnkBNIZdsiRO,25
582,Dustin Lynch,Momma’s House,51FVpJr3WL7vvdfCa7j2jr,71
583,Super8 & Tab,Live For Tonight,7JLopSrvKr41BqP3rDHjgY,26
584,Khalid,Know Your Worth,0TrPqhAMoaKUFLR7iYDokf,79
585,Key Lean,Infinity (FYHYM2020),47HejMOnv4rCaKSRsJrXuN,18
586,Tyla Yaweh,Tommy Lee (feat. Post Malone),5QZKcQDp0tCcvMdyqEciBV,76
587,Armin van Buuren,"A State Of Trance (ASOT 996) - Tune Of The Year 2019 Top 3, Pt. 1",7Kh32CyazzTdVEBXjKINVO,21
588,Bad Bunny,La Difícil,6NfrH0ANGmgBXyxgV2PeXt,79
589,Armin van Buuren,"A State Of Trance (ASOT 996) - Tune Of The Year 2019 Top 3, Pt. 2",7tH6tGz6cQtpYReqHTlyjN,21
590,Taylor Swift,long story short,2o2sgVJIgFXk8GQjWTgI6U,74
591,Ben Böhmer,Phases - Mixed,71XJL5aSkOkRZYuORRfOcp,20
592,Migos,Need It,6mtjo5kIHKlboGE84lf1FJ,73
593,Ilan Bluestone,Black & Blue (FYHYM2020),0oQHGP2ovjrcoXU4jtlrc3,18
594,Eslabon Armado,Con Tus Besos,6WYB1odDfMPVMyp1QxFInT,76
595,Simon Patterson,Close My Eyes,5Xzf6IzPCpmxVtAX43QfD1,25
596,Claire Rosinkranz,Backyard Boy,04F42oEuKrRComYJfJuyVR,77
597,Alexander Popov,Nothing Is Over - Roman Messer Remix,44aIPcFUPIn3ZLYzKWTX3N,24
598,The Kid LAROI,WRONG (feat. Lil Mosey),1EWkw4Fa6IlnsAihLUlFFM,76
599,Assaf,Lost At Sea,01bxMdpn9t2FWsyXMbZUOe,25
600,Eminem,Gnat,6cS9PmLky2NhLOhpIsUlow,77
601,The Cog is Dead,The Copper War (Remastered 2020),7xoePagHnUhBzux0k80yXK,13
602,Ava Max,Sweet but Psycho,7DnAm9FOTWE3cUvso43HhI,81
603,ØDYSSEE,Calm,3DIlFc3fn9GBy8KhJdSQAb,16
604,salem ilese,Mad at Disney,7aGyRfJWtLqgJaZoG9lJhE,81
605,The Field Tapes,Cloud Carpets,4VDi31bfTUzqP42vrdWlT6,16
606,Ariana Grande,nasty,0sci7ppTZFm4mjcH3nu8yO,75
607,Philanthrope,Anemone,6fRkH2ALayG6ZNK268MlSV,16
608,Playboi Carti,Vamp Anthem,4CzhtKifG867Lu5DNQVBSA,73
609,Tesk,p i c k m e u p,1VD8yecOuLPqx8kyt6ICI3,16
610,Freddie Gibbs,4 Thangs (feat. Big Sean & Hit-Boy),4wmZtoif8SGm7PDqgKrEXr,72
611,The Cog is Dead,"Blood, Sweat and Tears (Remastered 2020)",4l2PsOfcoxznZYXR7QvnTc,14
612,Tones And I,Fly Away,5ri4zqtWhG07hIuNNDWP76,82
613,Armin van Buuren,Something Real (FYHYM2020) - Cosmic Gate Remix,5eY332ZbYKvAzyRVZKKYdU,18
614,Sleepy Hallow,Deep End Freestyle,2AlYncTpVHKwHb55F9lF6O,73
615,Eli & Fur,Walk The Line - Mixed,3vTiEk2yLd5KowoqPyHulh,19
616,Adam Doleac,Another,16ayXVtAftZYobyrNsZUQv,71
617,Jordin Post,New Day - Mixed,0GPQ5q8iwCHoXD1y8e5Ikd,18
618,KAROL G,"Ay, DiOs Mío!",7x4ASXYEKfQBCewcZhK776,85
619,Aimoon,Moonwalker (FYHYM2020),2R1CQ6OacTRZ42XAE4BYLU,17
620,Jack Harlow,Tyler Herro,3w1WjD2zJqjBjDz5fwqQPJ,74
621,Gareth Emery,Yesterday (FYHYM2020),5flLk00fwKxx3fVxNoIBMX,18
622,Bad Bunny,YO VISTO ASÍ,5fROvzNghPid8mbKNDYvpJ,79
623,Gareth Emery,Elise (FYHYM2020),7DYYWbDvBP2nyLs73Hssny,17
624,Juice WRLD,Can't Die,4PPLJAEYBSOcnzr9TZoqf9,74
625,Leon Bolier,Perpetual (FYHYM2020),4B87Nh4tPc9F6PKhSntHcR,17
626,Lil Baby,Sum 2 Prove,2u3EyuCqqV31woqGvO9LBz,72
627,Armin van Buuren,Leka (FYHYM2020),6nkMsVLzTdAII3EiyFNMWe,17
628,SUSU,POOP (SHIT),3V1hoe2RGOieLpOcSiku0Q,69
629,Alexander Popov,Elements (FYHYM2020),5J65uD1EIeKkWSpI0zBG8m,17
630,Lil Tjay,Move On,1BPBcKcunC2olMIDEyQejT,75
631,Chinese New Year Collective,Traditional Chinese New Year Song,6zZBnab1boQwonmQwiYYCV,20
632,FLETCHER,Bitter,5Z0AM9HW78XIyZqF2BPasr,75
633,The Cog is Dead,The Death of the Cog (Remastered 2020),5COePbRqAjwS4DPcdEoWEy,13
634,BTS,Blue & Grey,0n2moJpAEWHwaPYYjkzMDl,80
635,James Dymond,What Have I Got To Lose,4RmuPsNOuLYOKLciHOxQJ2,24
636,Thundercat,Funny Thing,1c5CllrZr45UBhWpIqM332,74
637,Armin van Buuren,This I Vow,607a1hiIZ0IFkSVOgvcgcT,24
638,Stellar,Ashes,3Pj6u2KTgepyyidp5xfbHp,77
639,Roger Shah,Take Me Back,6Mn7QxoIEnOv6ygJsvZiLP,25
640,Brent Faiyaz,Rehab (Winter In Paris),0zWbYGQq5O1KQd0iqzgjP6,73
641,Super8 & Tab,Rooftops - Maarten de Jong Remix,1bVEYk3rL2Xsk71uvLjLAK,24
642,Ozuna,Una Locura,5y7DaS3jAc9eZzcSOoUIwU,87
643,Christy Moore,Black Is The Colour Of My True Love's Hair - Live In Dublin / Remastered 2020,1SYZYOjXCOuIo0wEwbtuX0,28
644,Taylor Swift,evermore (feat. Bon Iver),3O5osWf1rSoKMwe6E9ZaXP,74
645,Helloween,Years - Remastered 2020,5T9T2XqAICzSHQmpidOthc,23
646,Rod Wave,Rags2Riches (feat. ATR Son Son),1ENdcyhqdylaLsPVgB83qq,72
647,Andrew Rayel,Everything Everything (FYHYM2020),7xYWlZVz96uViLFyehYIzc,17
648,iann dior,Sick and Tired (ft. Machine Gun Kelly and Travis Barker),0DILU9jjSTnCv1dcbUH3ib,74
649,Sheridan Grout,Under Water (FYHYM2020),1R1qeF07Ur6w8oB6WqibT5,18
650,John Legend,Wild (feat. Gary Clark Jr.),4rVW6XqAsSaf5vOwc8FREW,75
651,Husman,The South (FYHYM2020),7kwtnqHTp4EPkH6DOzALSP,17
652,Taylor Swift,august,3hUxzQpSfdDqwM3ZTFQY0K,74
653,Luke Bond,Walk Away (FYHYM2020),2sEKRPE17h3udhln7kFg5S,17
654,$uicideboy$,"...And to Those I Love, Thanks for Sticking Around",30QR0ndUdiiMQMA9g1PGCm,75
655,chromonicci,Oceania,4tCFAMpx8eu1AYHtsf0Bun,15
656,H.E.R.,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown)",6MO2bfLHKykUgCChFdw91H,75
657,The Field Tapes,Through Trees,0metDT80ZWkezmprVEhtSU,15
658,Doja Cat,Freak,3aA6xB0tOilDDX17fIJ0Bl,75
659,Juan Rios,Cascada,6rzGm812RGQTMv2B4bCdHj,15
660,Tai Verdes,DRUGS,0ooz46SAYMJsdOPnwW4nKK,69
661,Miscél,Inside,7a9z931Bx6gunpcVNH0AdX,15
662,BRS Kash,Throat Baby (Go Baby),31iqpzg1ZXLLgq0L5iIwLe,70
663,G Mills,Ocean View,4LoEXEjzxUhEIqCRNLvo5Y,15
664,Flo Milli,May I,1GcXzijYzyfMq6wryZjYW5,72
665,Armin van Buuren,A State Of Trance (ASOT 993) - Pre-Order: A State Of Trance Year Mix 2020,3wm1LwTXsC26RR1gEhmnlk,17
666,Glass Animals,Heat Waves,02MWAaffLxlfxAUY7c5dvx,80
667,Above & Beyond,Bittersweet & Blue (FYHYM2020) - Above & Beyond Club Mix,5Czgc1iy4p8k1S1kWJHhbz,17
668,2 Chainz,Grey Area,6jzW19SQaLj1kLArvipGQZ,72
669,Space Corps,5th Dimension (FYHYM2020),4vHaUmmBHfv06jGFHyTUBe,17
670,Jay Wheeler,La Curiosidad,4HYDUMY0xSpeBr0AMY9cUz,86
671,STANDERWICK,What About Us (FYHYM2020),1iP5tdhD9KIXMrhDou7BDc,17
672,Moneybagg Yo,Said Sum,3sKz6Sd72K0ofPWcJPPk6H,70
673,Chinese New Year Collective,Jiang He Shui,0ZfD9LAlGKOPrtqGyQwkpp,18
674,Taylor Swift,coney island (feat. The National),3k7ne7VmH43ZPWxPdvPUgR,74
675,Dennis Sheperd,Losing My Mind (FYHYM2020),5wTGdpFAWLN42wRdjJmiRH,16
676,Chase Rice,Drinkin' Beer. Talkin' God. Amen. (feat. Florida Georgia Line),1UYfAU2bwgjaM5rIIPQleC,71
677,Qrion,B4 Montreal - TSHA Remix (Mixed),52Jfd9naoVkh8iQYPmfRzO,19
678,Masego,Mystery Lady (feat. Don Toliver),2Ee9amLUslOwgoJWZEpSSD,75
679,Marsh,Lailonie - Mixed,6Q3Wta6M7zqlnxDaFbm16h,18
680,Ryan Hurd,Every Other Memory,3t2xlkvPsrcyia0eBaCZ53,71
681,Dosem,Eternal Summer - Mixed,06Exp4RhjwExplyB05Hgs9,18
682,BLACKPINK,Lovesick Girls,4Ws314Ylb27BVsvlZOy30C,78
683,Sean Tyas,Mantra - David Elston Extended Remix,4y1YGDVEQCzJutdY8UETdt,22
684,Megan Thee Stallion,Do It On The Tip (feat. City Girls & Hot Girl Meg),2993VQSr7a2Dj5hI5xcWG0,71
685,Qrion,It's All Over - Mixed,27d7BybysxFAkygrYYUozY,19
686,Marshmello,OK Not To Be OK,0zzVTGyRrWpQu8Fr28NRAv,79
687,Ben Böhmer,Breathing - Boris Brejcha Remix (Mixed),6DtwPyMqylx1cdfvo3I2ET,19
688,Blake Shelton,Happy Anywhere (feat. Gwen Stefani),2DwbFtfC6sXBiVDPmju8Dd,71
689,Frost,Overtones - Mixed,4FB55vmdYfIrOrbbzlpgE4,18
690,Carly Pearce,I Hope You’re Happy Now,0Al3wN3keprGTSgG8NBwjr,70
691,i_o,In My Head (Part II),56MnG9FiwqMTjv4EakbLJV,24
692,Taylor Swift,cowboy like me,1XjHRolIXL2M1EEOUsGGR4,74
693,HALIENE,Walk Through Walls - Markus Schulz Remix,4INU1yXCU8yTPphhVRoO3q,24
694,Polo G,I Know,40j4RoqmLiivqzRObbQ4BF,73
695,Craig Connelly,All For Love - Giuseppe Ottaviani Remix,68PTHnjPxaNiTevJ4WZcRV,23
696,El Fantasma,Cabrón y Vago - En Vivo,4nbWX2HzrOEnX4xxvYRCyU,79
697,Armin van Buuren,I Need You To Know,4u4mSxeOuRZHqC9gn1imoJ,23
698,Tai Verdes,Stuck In The Middle,4y3BUo2hp0MxylfbUaqRyJ,68
699,Tyron Dixon,Destination (FYHYM2020) - Orjan Nilsen Remix,6d8k9x9w6ArvZjQebqnOX6,17
700,TWICE,I CAN'T STOP ME,37ZtpRBkHcaq6hHy0X98zn,81
701,Pierre Blanche,Dimension (Year in Review 2020),6X9dzAp2Kz50KUTf9jQRXD,16
702,Aly & AJ,Potential Breakup Song,2ieu0FHqTpBUrMoCFVL3cb,71
703,Jazz Instrumental Relax Center,2020 Midnight Party,2F7jEjTmVE5QKeUVK0ziXE,16
704,Andrew Jannakos,Gone Too Soon,07mnxqYqssab1EEBynCuQ4,70
705,dryhope,Ever Forward,33GGRexA8eWet5sRchpLWg,15
706,21 Savage,Glock In My Lap,6pcywuOeGGWeOQzdUyti6k,72
707,SAINT WKND,Girls Just Wanna Have Sun,7yJFBWii4GhQ5HKCPu7C7q,15
708,Lee Brice,Memory I Don't Mess With,7BQE1P0NUalHSvFtrxasx9,70
709,Nikhil Prakash,Horsepower (FYHYM2020),2D6ltzmnxGdXOKAxESLYV6,17
710,PARTYNEXTDOOR,BELIEVE IT,4HDCLYli2SUdkq9OjmvhSD,77
711,Eximinds,Lasers (FYHYM2020),2lpdYWPhpKw9Q5id9QyqK9,16
712,Juice WRLD,Fighting Demons,0440JCJyIAmINA8KcYgFb5,73
713,Eximinds,Phantom (FYHYM2020),0eyuS8KtxqCim3w53bJ8KC,17
714,Future,Life Is Good (feat. Drake),1K5KBOgreBi5fkEHvg5ap3,76
715,Eximinds,Sonata (FYHYM2020),5si5M3VaWAVoQrs6ddvsB8,16
716,Kygo,Lose Somebody,7xbWAw3LMgRMn4omR5yVn3,79
717,Eximinds,Aura (FYHYM2020),6CEfPxhwlDIEGQdV6Fc5yR,17
718,Pop Smoke,Get Back,3DWjFSDEQ9IWz1mj449fB7,77
719,Markus Schulz,Tidal Wave (Year in Review 2020),04wR0iydJ5zecz8eIZfGPa,16
720,Sista Prod,Eyes Blue Like The Atlantic (feat. Subvrbs),0qUcpOOna3kkrwfqky85e1,76
721,The Pissed Alpacas,"December 31, 2020: New Years Eve",6u14kjoN1cA2vQEQbRI4nn,13
722,Moneybagg Yo,Said Sum (feat. City Girls & DaBaby) - Remix,7HbnX1fxCAoPa7nRVFSEFW,72
723,Roman Messer,Dancing In The Dark with Christian Burns - Alex M.O.R.P.H. Remix,6jtTzEduELyOUHHC5ve12s,24
724,Russell Dickerson,It's About Time (feat. Florida Georgia Line),7eQEnXy5vNjPv6aXVl6N26,70
725,Andrew Rayel,Stars Collide,2qJ8hGBKxPnw80u8nL7S5t,23
726,Ariana Grande,safety net (feat. Ty Dolla $ign),14gkWVFMwdxBMyqBw1wmIg,74
727,Jorn Van Deynhoven,I Need Your Lovin' (Like The Sunshine),3pN9pKR2Aavt3SqFpBTkk4,24
728,MC Virgins,Trap Anthem,0CJgUQ8UemK2htS73Ye5U8,75
729,Andrew Rayel,Never Going Down - Richard Durand Remix,6h7BTvgc2qTppdCEQMDFUu,24
730,Machine Gun Kelly,drunk face,3k0YJnqMKRZb8swo86vCkq,73
731,ReOrder,We Are The World,6kYIJFkbRr0LOgxNsjmuqP,24
732,Taylor Swift,betty,5kI4eCXXzyuIUXjQra0Cxi,73
733,Alexander Popov,Stranger Inside (FYHYM2020),0fO8WQxyihoFjabQlRwhW2,16
734,Taylor Swift,dorothea,670fUmXf4KQekzbEgaXyPA,74
735,Cosmic Gate,Universal Love (FYHYM2020),0Uun4W3qzBHyUYsAvnWuJU,16
736,Lil Uzi Vert,Yessirskiii,59JWp4PjZ9TRM8cmtaDYB1,71
737,Omnia,Escape The Night (FYHYM2020),1O8KbqMHcpbCjTXAvsr58K,16
738,Playboi Carti,Slay3r,1eMNW1HQjF1dbb4GtnmpaX,73
739,Ash,Clones - 2020 - Remaster,0y069jft8vt9CAIUfO9T0v,15
740,CORPSE,Cat Girls Are Ruining My Life!,4SPBwOTXgku4QvmRtMEGfW,73
741,Giuseppe Ottaviani,Till We Meet Again (Year in Review 2020),4T1Zto456l1GuRWzzJ4cMA,16
742,DaBaby,BLIND (feat. Young Thug),2T5NBwKRySiCR78vVk08vr,73
743,Above & Beyond,Diving Out Of Love (FYHYM2020),5NkhI5dpAxgpaVHvt5Abou,17
744,iann dior,Holding On,6CN7FuZ7o1xle9TNxApGeQ,75
745,Astrid S,Years,6jCOvlORD28a7e1rgZJYWD,18
746,Ella Mai,Not Another Love Song,5XqDJFVCyRTm5J7cIfRmR1,72
747,xander.,Cozy Fire,37wFCg1zXCcFpW6iQkKi9v,15
748,Jerry Di,Mi Cuarto,6fmQjRuo7XvRFCK2qex5hQ,84
749,weird inside,Wrong Way,1YhC7OQOaiSVg4LQ14x17a,14
750,Juice WRLD,Screw Juice,4F6YLjakjqWFTgC5qfEwPQ,72
751,Mads & Co.,Year 2020,1E7kvOufjivgCGLETpjvFs,6
752,Sebastian Yatra,Chica Ideal,21N4Buj4xsyLb218lYle61,88
753,goosetaf,Last Night,6euVvsxMmscZAtp3tsIJcP,14
754,Joji,Daylight,6Ed1q0X8oSKSm4IIhiQbYg,74
755,Jenka,Void,6wKB9gUFy15TD2jpAVSYad,13
756,Polo G,Be Something (feat. Lil Baby),65jw6GhwQW3Db55PxlPEpS,71
757,Sleepy Fish,Velocities,0iV89YxzohPEDkJMzgkqBs,14
758,Maluma,Hawái,4uoR6qeWeuL4Qeu2qJzkuG,86
759,Aviino,London Love Letters,2WLAiZ1atVTqBgDNJq8aTi,14
760,Lauv,i'm so tired...,4vjpLMyL3ZO6aphdYr8XYw,78
761,Le Youth,Arizona - Mixed,1PwIlfKMn82TVbWMO67kqh,16
762,NAV,Turks (feat. Travis Scott),0lSZh5W0wDeurkGzLYY6hf,72
763,Durante,Days Pass - Mixed,0JXVfggFoPQNZpBg5duIJw,17
764,MisterWives,SUPERBLOOM,2HvtedoEeymVWrBPyAMNwZ,73
765,Spencer Brown,Pursuance - Mixed,4oz8THvCh0Oi4m6oXmjJE0,16
766,Katy Perry,Daisies,4uqh9bualXNHXXwO2wPorc,76
767,Spada,Part Of Me - Mixed,5eTzpDomIiL0cGwjKQhW3V,17
768,Playboi Carti,ILoveUIHateU,1BpKJw4RZxaFB88NE5uxXf,71
769,Pretty Pink,Come Back - Mixed,2Ny4zDjXXcD5YocPBVwGhn,16
770,Royal & the Serpent,Overwhelmed,5jjZikDrEd0by1o7V3fO4y,75
771,Luttrell,Lucky Ones - Leaving Laurel Remix (Mixed),0Lc0sd0Dqhi1CfiTLTUcNS,18
772,Sam Smith,Diamonds,5hvwx5i67IwnCkjl9VHkNv,81
773,Buju Banton,400 Years,2ezZgyMOaR3T6ESsK0CSyk,12
774,Lady Gaga,Rain On Me (with Ariana Grande),7ju97lgwC2rKQ6wwsf9no9,79
775,Stefan Nilsson,In the Night of New Year's Eve - The 2020 Version,2HO4QufOAPUdnHH9Tj9hpS,20
776,Pop Smoke,Something Special,5kkaSMcf4BFlhRRICCKZb6,74
777,The Cog is Dead,The Depths Below (Remastered 2020),0aaI5SaaLbNRpXgkmEiTz8,12
778,Wilbur Soot,I'm in Love With an E-Girl,44wBlg3Y1KSAEmaze5BXe7,73
779,Bob Marley & The Wailers,"No Woman, No Cry - Live At Rainbow Theatre, London / 1977 / Remastered 2020",255t2dDBiw8jIVQILhMjew,17
780,YUNGBLUD,acting like that (feat. Machine Gun Kelly),6PxNpy8jOjyZ8aGCD58LpW,74
781,Rub!k,Redshift (FYHYM2020),2UbCdHlrlZcvZKBohbP5bR,16
782,Coyote Theory,This Side of Paradise,79EkGysjP2dL5GdpeQjRxT,74
783,Rub!k,Moonwave (FYHYM2020),3DWsV9ifIbPV0UP0n8dzlV,16
784,CORPSE,White Tee,3qdRwIwWa5nVZnNp43uYrx,73
785,Tensteps,Ecstasy (FYHYM2020),34RMcIdMytTGOO3rxaJ3NQ,15
786,Maddie & Tae,Die From A Broken Heart,3DA4SE262k6rdEtlHteNyq,70
787,Eluphant,1 YEAR,1tYUQ0JVjdxcJ1xF8n2eRf,16
788,JAWNY,Honeypie,6FfLg6FFqhCsrFOaHIGkg0,76
789,Elysian,Moonchild (FYHYM2020),5wTvShPV1tcZLFOzACsb8I,16
790,blackbear,me & ur ghost,38KsRHYE10bG0paU78gL9r,73
791,Luke Bond,Satellites (FYHYM2020),4kan4qnlyMwbvyAaY8808j,16
792,jxdn,Angels & Demons,4GUj9MfPPkjpZskxb45uiX,74
793,Chicane,Halcyon (Year in Review 2020) - 2020 Anniversary Rework,14rh4oxIMe4fpzWKU4c55d,15
794,Kid Cudi,Another Day,6myUpr3GDR80Dg3zqNTmmG,71
795,MaRLo,Say Hello,4XoyRcPQcCnL28jXZDNzXc,22
796,XXXTENTACION,Riot,4aOOExMBUyxKnEYb39SrTg,73
797,Will Atkinson,Telescope,4oqu4srBsP8hBb0kENkuHV,22
798,YoungBoy Never Broke Again,My Window (feat. Lil Wayne),7IECs9d4Rrlpa7tiHOCE1w,70
799,Andrew Rayel,Everything Everything,3bYfQVn7qAHNmK1sdKXEL1,23
800,G-Eazy,Still Be Friends (feat. Tory Lanez & Tyga),0JjM9bKm4wrwohMslcm892,76
801,Montell Fish,Imagination,4GW5cnEo9EFMkKsdT0VvSd,14
802,Niall Horan,Black And White,7rpNuuoMbid56XkDsx2FjE,77
803,Psalm Trees,bringmesun,0xekwqWRG4YmxY8kvfoVz2,14
804,Taylor Swift,marjorie,12ntTeqEeTg7GAVpe8Mhpl,73
805,Blue Wednesday,Embers,0TkZAnWFp0H8HgDoGSLRkJ,14
806,Bad Bunny,HOY COBRÉ,0tjZv2hChdHZCW1zFXpy1J,78
807,Aso,comfortable,5h8oFqPXn6xP1TIPfzeX8b,14
808,Camilo,BEBÉ,7D7EH7MGyNHWSkqrszerI1,87
809,invention_,Sonar,6czQS8qEliHSUvwUUKm0xz,14
810,Erica Banks,Buss It,25j0Sape7qZbq6ZPLFefTT,73
811,Aviino,Such Great Heights,6iad6srF2PJ2rQkxTYHW8V,14
812,Miley Cyrus,Heart Of Glass (Live from the iHeart Festival),5i7ThJfYLAzp2DyZuFpF6j,76
813,Blue Wednesday,Cloud Dance,4AmUdB203yT0uHUR5R0Noh,14
814,Moneybagg Yo,Me Vs Me,1lUTmmPMAsxZBR2iK9CKDF,69
815,Dotlights,Anywhere But Here,5JMKnDCcY5AphCmSHwyKPG,15
816,Bad Bunny,A Tu Merced,4r9jkMEnArtWGH2rL2FZl0,79
817,sadtoi,Les Vacances,4DIeKIPrZfqmb1XBfV5feA,14
818,Anson Seabra,Walked Through Hell,6c7N5N7amAOpeMykjlovjI,75
819,Ward Wills,Can’t Find the Words,2ufeC6yV0q32xfrqkTQGE3,14
820,Juice WRLD,I Want It,2SVx3uds6jTWALFxevIWMA,72
821,Arbour,Sundown,6Q9QZRk3FjWWrbz1szGh2M,14
822,BLACKPINK,Pretty Savage,1XnpzbOGptRwfJhZgLbmSr,78
823,Sleepy Fish,Fireplace,3uPkidnkvuQS8yI6Hz2zKo,14
824,Eric Church,Doing Life With Me,57YkkgxAiusJPMtiSG3w3c,70
825,Armin van Buuren,Runaway (FYHYM2020) - Fisherman Remix,3g4oW5wXQwfKHHRUGr3hjJ,16
826,Taylor Swift,invisible string,6VsvKPJ4xjVNKpI8VVZ3SV,72
827,Bandēs,Borealis (Year in Review 2020),2MMMRGTs2aApnLlcgb4nQk,13
828,Trippie Redd,Weeeeee,2PI3qpTqYowwMzOSQRuj73,71
829,Tinlicker,Children (Year in Review 2020),07GL1YxvvKZLtVn3JYkLSz,15
830,Rod Wave,Girl Of My Dreams,65QRS8iMQ1TsQ93fPZIZ4i,69
831,Fonzerelli,Hope (Year in Review 2020),0uB2XmHTfO1DqZPaHAFa78,15
832,Dierks Bentley,Gone,7IhfjcaXuXCq20ZiAA7igK,69
833,Johann Strauss I,"Radetzky-Marsch, Op. 228",2TPiVQ1dcV5DWloRkyQCng,27
834,blackbear,cheers (with Wiz Khalifa),41uMT21Z2Sts6UNsz19ZH5,75
835,Disclosure,You & Me - Flume Remix,2ecVNoRLcktZ3VIYsan9Pw,23
836,Wisin,Mi Niña,2bgcUk2A3jjKbCJ7KPquTi,87
837,Matt Fax,Collide - Mixed,3NlmfafnUZQDHeyI6RupYS,15
838,Blxst,Chosen (feat. Ty Dolla $ign),1dIWPXMX4kRHj6Dt2DStUQ,73
839,CRi,Stranger - Mixed,57mRYjtBCUVkMXidaUes2p,18
840,RØNIN,ALL GIRLS ARE THE SAME,4xhWfr0tyA7BGL7eXo8KnV,75
841,Christmas 2020 Hits,It's the Most Wonderful Time of the Year,646ELFT5lArtnON6CfWbK2,12
842,Wiz Khalifa,The Thrill,4wqzOaLxiCRy2Et8tRyNSX,74
843,Space Corps,Falling Out Of The Sky (FYHYM2020),7peOSbUi9FQDKqdUu3yUIm,15
844,Rauw Alejandro,Reloj,7r9ZhitdQBONTFOiJW5mr8,87
845,Craig Connelly,Anything Like You (FYHYM2020) - Daxson Remix,0e0R1D0qM0ilnWS3ICxXFE,15
846,Carly Pearce,Next Girl,4QpWhd7l2NrmGmfw4qGlpa,69
847,Jazz Instrumental Relax Center,New Years Celebration,0quxSclMwChee5klZHcImt,14
848,Ariana Grande,off the table (with The Weeknd),7E1jVNoWuemqUryI4FxsVD,74
849,Above & Beyond,Reverie (FYHYM2020) - Above & Beyond Club Mix,1XExkdjQtCCAlHQvo7pRwP,16
850,Russ,BEST ON EARTH (feat. BIA) - Bonus,0xKBkLcF71uUQeTA7FSu4A,71
851,October,Cherry Blossom - 2020 Remastered,798mMFomXqcuVIvRKGSdhn,11
852,Nate Smith,Under My Skin,7G6eOSluX80fOpWD1ERuyF,69
853,Middle School,Casual,6TCjDj58R7IG3N4ahkeqEa,14
854,iann dior,Pretty Girls,3fKdTr6Uv8HTb92Ih3QWxa,72
855,Andrew Rayel,Light Side Of The Harmony (FYH 200 Anthem) [FYHYM2020],0tPQlzcWl1l5YC2MLVBrsZ,16
856,Filmore,Nothing's Better,1LtiNpTzzSX8qcvlPFLmeR,69
857,Strehlow,Lagoons,2JMTJ4Ne54SF3e71kiTjIY,14
858,Farruko,La Tóxica,15OjBeqNX3bShsGYQbteRv,87
859,Elysian,Water (FYHYM2020),4oiTwSmpnUFrbFdmZEQ82v,15
860,Lil Uzi Vert,Baby Pluto,7hav1MHURQf5SAoPk0egqh,71
861,Leo Reyes,Lovecraft (FYHYM2020),731nEtEPxNbaunhZv1mNoF,15
862,Taylor Swift,my tears ricochet,1MgV7FIyNxIG7WzMRJV5HC,73
863,BT,1 AM in Paris (Year in Review 2020),5PpRDLaAJUYQyYDNSOXvmD,13
864,BTS,Dis-ease,54DmTIv86D3sYdiawjULQ0,79
865,Armin van Buuren,Punisher (FYHYM2020),1VyFZmUqmoDxhjoBniI6vU,15
866,Taylor Swift,the last great american dynasty,2Eeur20xVqfUoM3Q7EFPFt,73
867,Above & Beyond,Crash (FYHYM2020),675w5klPwgx1C4A3CPuDy1,15
868,Shinsei Kamattechan,Boku no Sensou - TV Size,3tRPfCFAEv6wWyQO0YnGGV,77
869,Soyoco,secret base 〜君がくれたもの〜(10 years after Ver.) (あの日見た花の名前を僕達はまだ知らない。),5r9S4HZV1x2EgbQmHHjgr9,19
870,Nicki Minaj,Yikes,75dLEqanQTupF3dtP9exT5,72
871,Armin van Buuren,"A State Of Trance (ASOT 992) - Pre-Order: A State Of Trance Year Mix 2020, Pt. 1",25UZ8GVgOentSgIvXXWWHN,16
872,NLE Choppa,Moonlight (feat. Big Sean),1QOxaQ0QruusmKZk5G3sot,71
873,Armin van Buuren,"A State Of Trance (ASOT 992) - Pre-Order: A State Of Trance Year Mix 2020, Pt. 2",5ECn5le1W6lcBJxgtPsSas,16
874,$NOT,Like Me (feat. iann dior),706ZrLifsm0nwlucKr4kQg,72
875,ALPHA 9,Tell Me (FYHYM2020),1L2TjD0aWubpYbuZhLGaHE,14
876,Billie Eilish,No Time To Die,73SpzrcaHk0RQPFP73vqVR,78
877,Maor Levi,One Love (FYHYM2020),4K6WP1KJnLwjRCIZO6jYn6,14
878,WhoHeem,Lets Link,6fMzgFFGzWCwiHMzDzNpp5,67
879,CRi,Never Really Get There - Mixed,7LGnCsigzFh09fNjO8yWAb,17
880,Ava Max,My Head & My Heart,1KixkQVDUHggZMU9dUobgm,82
881,3LAU,Tokyo (feat. XIRA) - Seven Lions Remix (Mixed),0ZBhzomDdpniChHMS0AbzW,14
882,Diplo,Dance with Me (feat. Thomas Rhett & Young Thug),6wXgnhpmOPEJ7cUweSyy2B,73
883,Jerro,Tunnel Vision - Mixed,4MDdJzvpaODejmxWSqBGKZ,17
884,BTS,Fly To My Room,3QH8rQGNFX8VLbCgZ7uPTS,79
885,Dosem,Tower - Mixed,0UdlWWdaSehiYqLB3Ekg60,16
886,Sigala,Lasting Lover,0DmAvNCAK08oCi7miSZUIY,81
887,Sunny Lax,Close To Me - Mixed,3iVQvON5MmO05bVliB996e,15
